,name,header error,image error,bio error
85,"('George Willoughby', 'Maynard')",False,False,True
86,"('F. A.', 'Mead')",False,False,True
87,"('Theodore Sidney', 'Moise')",False,False,True
88,"('William', 'Page')",False,False,True
89,"('Dewitt', 'Parshall')",False,False,True
90,"('Robert', 'Peckham')",False,False,True
91,"('Jay Campbell', 'Phillips')",False,False,True
92,"('Theodore E.', 'Pine')",False,False,True
93,"('Esther Baldwin', 'Williams')",False,False,True
94,"('Charles Sidney', 'Raleigh')",False,False,True
95,"('Robert', 'Reid')",False,False,True
96,"('Chauncey F.', 'Ryder')",False,False,True
97,"('Platt Powell', 'Ryder')",False,False,True
98,"('William H.', 'Schenck')",False,False,True
99,"('Limner', 'Schuyler')",False,False,True
100,"('Samuel H.', 'Sexton')",False,False,True
101,"('Alexander', 'Shilling')",False,False,True
102,"('William Louis', 'Sonntag')",False,False,True
103,"('Frederick R.', 'Spencer')",False,False,True
104,"('Vincent G.', 'Stiepevich')",False,False,True
105,"('George Henry', 'Story')",False,False,True
106,"('M. A.', 'Sullivan')",False,False,True
107,"('Thomas Wilcocks', 'Sully')",False,False,True
108,"('Edward Martin', 'Taber')",False,False,True
109,"('Allen B.', 'Talcott')",False,False,True
110,"('Stephen Seymour', 'Thomas')",False,False,True
111,"('Alfred Wordsworth', 'Thompson')",False,False,True
112,"('Cephas', 'Thompson')",False,True,False
113,"('Cephas Giovanni', 'Thompson')",False,False,True
114,"('Jerome B.', 'Thompson')",False,False,True
115,"('Thomas', 'Thompson')",False,False,True
116,"('Stacy', 'Tolman')",False,False,True
117,"('Jonathan K.', 'Trego')",False,False,True
118,"('Charles Frederick', 'Ulrich')",False,False,True
119,"('Lodewijk', 'Tieling')",False,False,True
120,"('Painter', 'Chinese')",False,False,True
121,"('Unknown', 'Unknown Artist')",False,False,True
122,"('Robert W.', 'Vonnoh')",False,False,True
123,"('A. P.', 'Waite')",False,False,True
124,"('J. C.', 'Wales')",False,False,True
125,"('Charles Caleb', 'Ward')",False,False,True
126,"('Frederick J', 'Waugh')",False,False,True
127,"('Catherine D.', 'Wentworth')",False,False,True
128,"('Adolph Ulrich', 'Wertmuller')",False,False,True
129,"('William', 'Williams')",False,False,True
130,"('John', 'Wollaston')",False,False,True
131,"('Joseph', 'Wood')",False,False,True
132,"('John A.', 'Woodside')",False,False,True
133,"('Harvey O.', 'Young')",False,False,True
134,"('Howard', 'Cushing')",False,False,True
135,"('(or Kilbrunn) Lawrence', 'Kilburn')",False,False,True
136,"('Albertis del Orient', 'Browere')",False,False,True
137,"('George W. Jr.', 'Twibill')",False,False,True
138,"('Robert', 'Spencer')",False,False,True
139,"('Miriam', 'Washburn')",False,False,True
140,"('Adelaide Milton', 'de Groot')",False,False,True
141,"('Clayton S.', 'Price')",False,False,True
142,"('James', 'Preston')",False,False,True
143,"('John', 'Kane')",False,False,True
144,"('Demah Prince', 'Barnes')",False,False,True
145,"('Unknown', 'Agostino Brunias')",False,False,True
146,"('Unknown', 'British Painter')",False,False,True
147,"('Unknown', 'Shaw Stephen William')",False,False,True
148,"('Unknown', 'Unidentified Artist')",False,False,True
149,"('Unknown', 'Guan Liang')",False,False,True
150,"('Unknown', 'Sōami')",False,False,True
151,"('Unknown', 'Xu Gu')",False,False,True
152,"('Unknown', 'Wu Changshuo')",False,False,True
153,"('Unknown', 'Fan Zeng')",False,False,True
154,"('Unknown', 'Miki Suizan')",False,False,True
155,"('Unknown', 'Giovanni da Udine (Giovanni dei Ricamatori)')",False,False,True
156,"('Unknown', 'French Painter')",False,False,True
157,"('Unknown', 'Wootton James')",False,False,True
158,"('Unknown', 'Spanish Painter')",False,False,True
159,"('Hanns', 'Skolle')",False,False,True
160,"('Isabelle', 'Evans')",False,False,True
161,"('Charles', 'Clough')",False,False,True
162,"('Unknown', 'Bryyinyuwuy possibly')",False,False,True
163,"('Unknown', 'Gill Lunda Hoyle')",False,False,True
164,"('Ephrem', 'Kouakou')",False,False,True
165,"('Czech', 'Anonymous')",False,False,True
166,"('Fra (Guido di Pietro)', 'Angelico')",False,False,True
167,"('Unknown', ""Antonello da Messina (Antonello di Giovanni d'Antonio)"")",False,False,True
168,"('Unknown', 'Antonello de Saliba')",False,False,True
169,"('Unknown', 'Antoniazzo Romano (Antonio di Benedetto Aquilio)')",False,False,True
170,"('Ulrich', 'Apt')",False,False,True
171,"('Abram Efimovich', 'Arkhipov')",False,False,True
172,"('Unknown', ""Bachiacca (Francesco d'Ubertino Verdi)"")",False,False,True
173,"('Jacob', 'Backer')",False,False,True
174,"('Dionisio', 'Baixeras y Verdaguer')",False,False,True
175,"('Hans (called Hans Baldung Grien)', 'Baldung')",False,False,True
176,"('Ercole', 'Banci')",False,False,True
177,"('Fra (Bartolomeo di Paolo del Fattorino)', 'Bartolomeo')",False,False,True
178,"('Unknown', 'Bartolomeo degli Erri')",False,False,True
179,"('Charles-Édouard de', 'Beaumont')",False,False,True
180,"('Johannes Abrahamsz', 'Beerstraten')",False,False,True
181,"('Unknown', 'Benjamin-Constant (Jean-Joseph-Benjamin Constant)')",False,False,True
182,"('Marie Guillelmine', 'Benoist')",False,False,True
183,"('Unknown', 'Bergognone (Ambrogio di Stefano da Fossano)')",False,False,True
184,"('Unknown', 'Berlinghiero')",False,False,True
185,"('Unknown', 'Bernardino da Genoa')",False,False,True
186,"('Unknown', ""Biagio d'Antonio"")",False,False,True
187,"('Henri Joseph van', 'Blarenberghe')",False,False,True
188,"('Auguste-François', 'Bonheur')",False,False,True
189,"('Unknown', ""Bonifacio de' Pitati (Bonifacio Veronese)"")",False,False,True
190,"('Unknown', 'Botticelli (Alessandro di Mariano Filipepi)')",False,False,True
191,"('Unknown', 'Botticelli')",False,False,True
192,"('Francesco (Francesco di Giovanni)', 'Botticini')",False,False,True
193,"('Unknown', 'Bramantino (Bartolomeo Suardi)')",False,False,True
194,"('John', 'Brett')",False,False,True
195,"('Unknown', 'Bronzino (Agnolo di Cosimo di Mariano)')",False,False,True
196,"('Unknown', 'Bronzino')",False,False,True
197,"('Jan', 'Brueghel')",False,False,True
198,"('Unknown', 'Budapest Master')",False,False,True
199,"('Giuliano di Piero di Simone', 'Bugiardini')",False,False,True
200,"('Unknown', 'Canaletto (Giovanni Antonio Canal)')",False,False,True
201,"('Unknown', 'Caravaggio (Michelangelo Merisi)')",False,False,True
202,"('Frei', 'Carlos')",False,False,True
203,"('Fra (Bartolomeo di Giovanni Corradini)', 'Carnevale')",False,False,True
204,"('Charles-Auguste-Émile Durant', 'Carolus-Duran')",False,False,True
205,"('Unknown', 'Catena (Vincenzo di Biagio)')",False,False,True
206,"('Unknown', 'Cenni di Francesco di Ser Cenni')",False,False,True
207,"('Unknown', 'Cigoli (Ludovico Cardi)')",False,False,True
208,"('Unknown', 'Cima da Conegliano (Giovanni Battista Cima)')",False,False,True
209,"('Unknown', 'Claude Lorrain (Claude Gellée)')",False,False,True
210,"('Unknown', 'Claude Lorrain')",False,False,True
211,"('Unknown', 'Corneille de Lyon')",False,False,True
212,"('Unknown', 'Correggio (Antonio Allegri)')",False,False,True
213,"('Lucas', 'Cranach')",False,True,True
214,"('Claude', 'Déruet')",False,False,True
215,"('Blaise-Alexandre', 'Desgoffe')",False,False,True
216,"('Alexandre François', 'Desportes')",False,False,True
217,"('Unknown', 'Domenichino (Domenico Zampieri)')",False,False,True
218,"('Francisco', 'Domingo y Marqués')",False,False,True
219,"('Dosso (Giovanni de Lutero)', 'Dossi')",False,False,True
220,"('François Hubert', 'Drouais')",False,False,True
221,"('Rose Adélaïde', 'Ducreux')",False,False,True
222,"('Robert Charles', 'Dudley')",False,False,True
223,"('Richard Gainsborough', 'Dupont')",False,False,True
224,"('Unknown', 'German Painter')",False,False,True
225,"('Unknown', 'Dutch Painter')",False,False,True
226,"('Jan', 'Ekels')",False,False,True
227,"('Unknown', 'European Painter')",False,False,True
228,"('Unknown', 'Netherlandish Painter')",False,False,True
229,"('Peter', 'Faes')",False,False,True
230,"('Mariano', 'Fortuny Marsal')",False,False,True
231,"('Unknown', 'Francesco di Giorgio Martini')",False,False,True
232,"('Unknown', 'Italian (Ferrarese) Painter')",False,False,True
233,"('Jean François de', 'Le Motte')",False,False,True
234,"('Unknown', 'French (Burgundian?) Painter')",False,False,True
235,"('Unknown', 'French (Fontainebleau) Painter')",False,False,True
236,"('Unknown', 'Northern French Painter')",False,False,True
237,"('Unknown', 'Spanish (Aragonese) Painter')",False,False,True
238,"('Unknown', 'Gentile da Fabriano (Gentile di Niccolò di Giovanni di Massio)')",False,False,True
239,"('Unknown', 'Italian Painter')",False,False,True
240,"('Unknown', 'German (Nuremberg) Painter')",False,False,True
241,"('Jacques de', 'Gheyn')",False,False,True
242,"('Domenico (Domenico Bigordi)', 'Ghirlandaio')",False,False,True
243,"('Davide (David Bigordi)', 'Ghirlandaio')",False,False,True
244,"('Francescuccio (Francesco di Cecco Ghissi)', 'Ghissi')",False,False,True
245,"('Michele (Michele Giovanni Bono)', 'Giambono')",False,False,True
246,"('Unknown', 'Giampietrino (Giovanni Pietro Rizzoli)')",False,False,True
247,"('Unknown', 'Giotto di Bondone')",False,False,True
248,"('Unknown', 'Giovanni di Paolo (Giovanni di Paolo di Grazia)')",False,False,True
249,"('Pierre-Paul-Léon', 'Glaize')",False,False,True
250,"('Jan (called Mabuse)', 'Gossart')",False,False,True
251,"('Unknown', 'Goya (Francisco de Goya y Lucientes)')",False,False,True
252,"('Unknown', 'Goya')",False,False,True
253,"('Benozzo (Benozzo di Lese di Sandro)', 'Gozzoli')",False,False,True
254,"('Francesco (Francesco di Andrea di Marco)', 'Granacci')",False,False,True
255,"('El (Domenikos Theotokopoulos)', 'Greco')",False,False,True
256,"('Unknown', 'Greco El')",False,False,True
257,"('Georg Christoph', 'Grooth')",False,False,True
258,"('Johann Nikolaus', 'Grooth')",False,False,True
259,"('Unknown', 'Guariento di Arpo')",False,False,True
260,"('Unknown', 'Guercino (Giovanni Francesco Barbieri)')",False,False,True
261,"('Hans', 'Holbein')",False,False,True
262,"('Ferdinand', 'Humbert')",False,False,True
263,"('Gustave', 'Héquet')",False,False,True
264,"('Unknown', 'Italian (Florentine) Painter')",False,False,True
265,"('Unknown', 'Master of the Magdalen')",False,False,True
266,"('Unknown', 'Italian (Lombard) Painter')",False,False,True
267,"('Unknown', 'Italian (Marchigian?) Painter')",False,False,True
268,"('Unknown', 'North Italian Painter')",False,False,True
269,"('Unknown', 'Italian (Pisan) Painter')",False,False,True
270,"('Unknown', 'Italian (Sienese) Painter')",False,False,True
271,"('Unknown', 'Italian (Umbrian) Painter')",False,False,True
272,"('Unknown', 'Italian (Venetian) Painter')",False,False,True
273,"('Unknown', 'Jacometto (Jacometto Veneziano)')",False,False,True
274,"('Unknown', 'Jacopino del Conte')",False,False,True
275,"('Unknown', 'Daniele da Volterra (Daniele Ricciarelli)')",False,False,True
276,"('Abraham', 'Janssen van Nuyssen')",False,False,True
277,"('Paulin', 'Jénot')",False,False,True
278,"('Jan', 'Joest of Kalkar')",False,False,True
279,"('Unknown', 'Joos van Cleve')",False,False,True
280,"('Unknown', 'Juan de Flandes')",False,False,True
281,"('Unknown', 'Justus of Ghent (Joos van Wassenhove)')",False,False,True
282,"('Guillaume', 'Koller')",False,False,True
283,"('Andreas', 'Altomonte')",False,False,True
284,"('Ignacio de', 'León y Escosura')",False,False,True
285,"('Pietro (Pietro Falca)', 'Longhi')",False,False,True
286,"('Unknown', ""Lorenzo di Credi (Lorenzo d'Andrea d'Oderigo)"")",False,False,True
287,"('Unknown', 'Lorenzo Monaco (Piero di Giovanni)')",False,False,True
288,"('Unknown', 'Luca di Tommè di Nuto')",False,False,True
289,"('Federico de', 'Madrazo y de Ochoa')",False,False,True
290,"('Vladimir Egorovich', 'Makovsky')",False,False,True
291,"('Giovanni', 'Maldura')",False,False,True
292,"('Charles-François', 'Marchal')",False,False,True
293,"('Matthys', 'Maris')",False,False,True
294,"('Unknown', 'Maso di Banco')",False,False,True
295,"('Unknown', 'Master of the Liège Disciples at Emmaus')",False,False,True
296,"('Unknown', 'Master of 1416')",False,False,True
297,"('Unknown', 'Master of the Acts of Mercy')",False,False,True
298,"('Unknown', 'North Netherlandish Painter')",False,False,True
299,"('Juan', 'Dò')",False,False,True
300,"('Flemish', 'Master of the Béguins (possibly Abraham Willemsens')",False,False,True
301,"('Unknown', 'Master of the Castello Nativity')",False,False,True
302,"('Unknown', 'Master of Flora')",False,False,True
303,"('Unknown', 'Master LC')",False,False,True
304,"('Unknown', 'Master of the Lanckoronski Annunciation')",False,False,True
305,"('Unknown', 'Netherlandish (Antwerp) Painter')",False,False,True
306,"('Unknown', 'Master G.Z.')",False,False,True
307,"('Unknown', 'Master of the Mansi Magdalen')",False,False,True
308,"('Unknown', 'Master of the Orcagnesque Misericordia')",False,False,True
309,"('Unknown', 'Master of Varlungo')",False,False,True
310,"('Unknown', 'Master called Pseudo-Pier Francesco Fiorentino')",False,False,True
311,"('Unknown', 'Master of the View of Sainte Gudule')",False,False,True
312,"('Unknown', 'Marco di Paolo Veneziano')",False,False,True
313,"('Unknown', 'Master of the Saint Ursula Legend')",False,False,True
314,"('Unknown', 'Master of the Story of Joseph')",False,False,True
315,"('Unknown', 'Master of the Virgin among Virgins')",False,False,True
316,"('Unknown', 'Matteo di Giovanni di Bartolo')",False,False,True
317,"('Luis', 'Meléndez')",False,False,True
318,"('Lippo (Filippo di Memmo)', 'Memmi')",False,False,True
319,"('Georges', 'Michel')",False,False,True
320,"('Unknown', 'Michele da Verona (Michele di Zenone)')",False,False,True
321,"('Jean', 'Michelin')",False,False,True
322,"('Unknown', 'Michelino da Besozzo (Michelino de Mulinari)')",False,False,True
323,"('Frans van', 'Mieris')",False,False,True
324,"('Unknown', 'Monogrammist LAM')",False,False,True
325,"('Bartolomeo (Bartolomeo Cincani)', 'Montagna')",False,False,True
326,"('Unknown', 'Moretto da Brescia (Alessandro Bonvicino)')",False,False,True
327,"('Bartolomé Estebán', 'Murillo')",False,False,True
328,"('Frans', 'Francken')",False,False,True
329,"('Pieter', 'Neeffs')",False,False,True
330,"('Unknown', ""Neroccio de' Landi"")",False,False,True
331,"('Mikhail Vasilievich', 'Nesterov')",False,False,True
332,"('Unknown', 'Netherlandish (Bruges) Painter')",False,False,True
333,"('Unknown', 'North Netherlandish (Utrecht?) Painter')",False,False,True
334,"('Unknown', 'Master of the Female Half-Lengths')",False,False,True
335,"('Unknown', 'Netherlandish (Antwerp Mannerist) Painter')",False,False,True
336,"('Unknown', 'Netherlandish Painter (possibly Goswijn van der Weyden')",False,False,True
337,"('Unknown', 'Master of the Dinteville Allegory')",False,False,True
338,"('Unknown', 'Niccolò di Buonaccorso')",False,False,True
339,"('Unknown', 'Niccolò di Pietro')",False,False,True
340,"(""L' (Giovanni Battista Benvenuti)"", 'Ortolano')",False,False,True
341,"('Unknown', 'Osma Master')",False,False,True
342,"('Pieter van', 'Overschee')",False,False,True
343,"('Guido (Guiduccio Palmerucci)', 'Palmeruccio')",False,False,True
344,"('Unknown', 'Paolo Veneziano')",False,False,True
345,"('Jean-Baptiste Joseph', 'Pater')",False,False,True
346,"('Robert', 'Peake')",False,False,True
347,"('Léon-Germain', 'Pelouse')",False,False,True
348,"('Vasilii Grigorievich', 'Perov')",False,False,True
349,"('Unknown', 'Peruvian (Cuzco) Painter')",False,False,True
350,"('Unknown', 'Perugino (Pietro di Cristoforo Vannucci)')",False,False,True
351,"('Unknown', 'Pesellino (Francesco di Stefano)')",False,False,True
352,"('August Xaver Karl von', 'Pettenkofen')",False,False,True
353,"('Charles', 'Philips')",False,False,True
354,"('Unknown', ""Piero di Cosimo (Piero di Lorenzo di Piero d'Antonio)"")",False,False,True
355,"('Unknown', 'Pietro di Domenico da Montepulciano')",False,False,True
356,"('Unknown', 'Pietro di Francesco Orioli')",False,False,True
357,"('Antoine-Émile', 'Plassan')",False,False,True
358,"('Vasilii Dmitrievich', 'Polenov')",False,False,True
359,"('Piero del (Piero di Jacopo Benci)', 'Pollaiuolo')",False,False,True
360,"('Frans', 'Pourbus')",False,False,True
361,"('Mattia (Il Cavalier Calabrese)', 'Preti')",False,False,True
362,"('Scipione (Il Gaetano)', 'Pulzone')",False,False,True
363,"('Pieter Jansz.', 'Quast')",False,False,True
364,"('Unknown', 'Raffaellino del Garbo')",False,False,True
365,"('Unknown', 'Raphael')",False,False,True
366,"('Unknown', 'Rembrandt (Rembrandt van Rijn)')",False,False,True
367,"('Unknown', 'Rembrandt')",False,False,True
368,"('Jusepe de (called Lo Spagnoletto)', 'Ribera')",False,False,True
369,"('Théodule-Augustin', 'Ribot')",False,False,True
370,"('Martín', 'Rico y Ortega')",False,False,True
371,"('Unknown', 'Rogier van der Weyden')",False,False,True
372,"('Franz Wolfgang', 'Rohrich')",False,False,True
373,"('George', 'Romney')",False,False,True
374,"('Henri (le Douanier)', 'Rousseau')",False,False,True
375,"('Unknown', 'Russian Painter')",False,False,True
376,"('David', 'Ryckaert')",False,False,True
377,"(""Francesco (Francesco de' Rossi)"", 'Salviati')",False,False,True
378,"('Alonzo', 'Sánchez Coello')",False,False,True
379,"(""Andrea del (Andrea d'Agnolo)"", 'Sarto')",False,False,True
380,"('Unknown', 'Sassetta (Stefano di Giovanni)')",False,False,True
381,"('Alexei Kondratievich', 'Savrasov')",False,False,True
382,"('August Friedrich Albrecht', 'Schenck')",False,False,True
383,"('Andrea (Andrea Meldola)', 'Schiavone')",False,False,True
384,"('Samuel', 'Scott')",False,False,True
385,"('Unknown', 'Sebastiano del Piombo (Sebastiano Luciani)')",False,False,True
386,"('Unknown', 'Sebastiano del Piombo')",False,False,True
387,"('Unknown', 'Segna di Buonaventura')",False,False,True
388,"(""Luca (Luca d'Egidio di Luca di Ventura)"", 'Signorelli')",False,False,True
389,"('Pieter van', 'Slingelandt')",False,False,True
390,"('Unknown', 'Spanish (Sevillian) Painter')",False,False,True
391,"('Unknown', 'Spanish (Castilian) Painter')",False,False,True
392,"('Unknown', 'Spanish (Catalan) Painter')",False,False,True
393,"('Unknown', 'Spanish (Oña) Painter')",False,False,True
394,"('Unknown', 'Spanish (Valencian) Painter')",False,False,True
395,"('Hendrick van', 'Steenwijck')",False,False,True
396,"('Alfred', 'Stevens')",False,False,True
397,"('Unknown', 'Swiss Painter')",False,False,True
398,"('David', 'Teniers')",False,False,True
399,"('Jacopo (Jacopo Robusti)', 'Tintoretto')",False,False,True
400,"('Unknown', 'Titian (Tiziano Vecellio)')",False,False,True
401,"('Unknown', 'Titian')",False,False,True
402,"('Unknown', 'Tommaso Fiorentino (Tommaso di Stefano Lunetti)')",False,False,True
403,"('Robert Levrac', 'Tournières')",False,False,True
404,"('Pierre Charles', 'Trémolières')",False,False,True
405,"('Cosmè (Cosimo di Domenico di Bonaventura)', 'Tura')",False,False,True
406,"('Emmanuel', 'Tzanès')",False,False,True
407,"('Unknown', 'Giovanni di Franco')",False,False,True
408,"('Carle (Charles André)', 'Vanloo')",False,False,True
409,"('Lippo (Lippo Vanni di Giovanni)', 'Vanni')",False,False,True
410,"('Nicolaes van', 'Veerendael')",False,False,True
411,"('Unknown', 'Velázquez (Diego Rodríguez de Silva y Velázquez)')",False,False,True
412,"('Unknown', 'Velázquez')",False,False,True
413,"('Carle (Antoine Charles Horace)', 'Vernet')",False,False,True
414,"('Paolo (Paolo Caliari)', 'Veronese')",False,False,True
415,"('José', 'Villegas y Cordero')",False,False,True
416,"('Marie Denise', 'Villers')",False,False,True
417,"('Abraham de', 'Vries')",False,False,True
418,"('Richard', 'Wilson')",False,False,True
419,"('Joseph (Wright of Derby)', 'Wright')",False,False,True
420,"('Francesco (Francesco di Bosio)', 'Zaganelli')",False,False,True
421,"('Unknown', 'Sodoma (Giovanni Antonio Bazzi)')",False,False,True
422,"('Goffredo', 'Wals')",False,False,True
423,"('Unknown', 'Santi di Tito')",False,False,True
424,"('Unknown', 'Scarsellino (Ippolito Scarsella)')",False,False,True
425,"('Unknown', 'Master of the Berswordt Altar')",False,False,True
426,"('Joseph', 'Bidauld')",False,False,True
427,"('Alexandre Evariste', 'Fragonard')",False,False,True
428,"('André', 'Giroux')",False,False,True
429,"('Antoine-Xavier-Gabriel de Gazeau', 'La Bouëre')",False,False,True
430,"('Jean-François', 'Montessuy')",False,False,True
431,"('Léon', 'Pallière')",False,False,True
432,"('François Édouard', 'Picot')",False,False,True
433,"('Paul-Narcisse', 'Salières')",False,False,True
434,"('Pierre Antoine Augustin', 'Vafflard')",False,False,True
435,"('Pierre Henri de', 'Valenciennes')",False,False,True
436,"('Eugène-Joseph', 'Verboeckhoven')",False,False,True
437,"('Unknown', 'Duccio di Buoninsegna')",False,False,True
438,"('Unknown', 'South German (Bavarian?) Painter')",False,False,True
439,"('Bruno', 'Marzi')",False,False,True
440,"('Umberto', 'Giunti')",False,False,True
441,"('Julius von', 'Leypold')",False,False,True
442,"('August', 'Heinrich')",False,False,True
443,"('Unknown', 'Cels Jean-Michel')",False,False,True
444,"('Gilles-François-Joseph', 'Closson')",False,False,True
445,"('Jean Antoine', 'Constantin')",False,False,True
446,"('Unknown', 'Desgoffe Alexandre')",False,False,True
447,"('Unknown', 'Fleury Léon')",False,False,True
448,"('Thomas', 'Jones')",False,False,True
449,"('Unknown', 'Leprince Robert-Léopold')",False,False,True
450,"('Unknown', 'Lucas August')",False,False,True
451,"('Unknown', 'Reinhold Heinrich')",False,False,True
452,"('Unknown', 'Ricois François-Edme')",False,False,True
453,"('Unknown', 'Söderberg Gustaf')",False,False,True
454,"('Wolfgang Adam', 'Töpffer')",False,False,True
455,"('Lancelot Théodore', 'Turpin de Crissé')",False,False,True
456,"('Joséphine', 'Sarazin de Belmont')",False,False,True
457,"('ca. 1825', 'French Painter (Antoine-Félix Boisselier?)')",False,False,True
458,"('Giovanni Battista', 'Camuccini')",False,False,True
459,"('Unknown', 'Valentin de Boulogne')",False,False,True
460,"('Alexandre', 'Dubuisson')",False,False,True
461,"('Ernest-Joachim', 'Dumax')",False,False,True
462,"('Christian Friedrich', 'Gille')",False,False,True
463,"('Unknown', 'Marstrand Wilhelm')",False,False,True
464,"('Antoine Pierre', 'Mongin')",False,False,True
465,"('Carl', 'Morgenstern')",False,False,True
466,"('Friedrich', 'Nerly')",False,False,True
467,"('Gustav Wilhelm', 'Palm')",False,False,True
468,"('George Augustus', 'Wallis')",False,False,True
469,"('Unknown', 'Faber Johann Joachim')",False,False,True
470,"('Jacopo (Jacopo da Ponte)', 'Bassano')",False,False,True
471,"('Anton', 'Dieffenbach')",False,False,True
472,"('Filippo', 'Tarchiani')",False,False,True
473,"('Unknown', 'Ugolino da Siena')",False,False,True
474,"('Unknown', 'Perino del Vaga (Pietro Buonaccorsi)')",False,False,True
475,"('Peter (Pieter de Witte', 'Candid')",False,False,True
476,"('Jean', 'Lecomte du Nouÿ')",False,False,True
477,"('Philippe', 'Pavy')",False,False,True
478,"('Ottavio (Il Padovano)', 'Leoni')",False,False,True
479,"('Augustín', 'Esteve y Marques')",False,False,True
480,"('Ali', 'Banisadr')",False,True,False
481,"(""Isma'il"", 'Gulgee')",False,False,True
482,"('Samira', 'Abbassy')",False,False,True
483,"('Reza', 'Derakhshani')",False,True,False
484,"('Fereydoun', 'Ave')",False,False,True
485,"('Seyed Mohammad', 'Ehsaey')",False,False,True
486,"('Unknown', 'Bartolo di Fredi')",False,False,True
487,"('Workshop of', 'Niccolò di Buonaccorso')",False,False,True
488,"('Unknown', 'Goodhart Ducciesque Master')",False,False,True
489,"('Giovanni Antonio', 'da Pesaro')",False,False,True
490,"('Unknown', 'Osservanza Master')",False,False,True
491,"('Unknown', 'Sano di Pietro (Ansano di Pietro di Mencio)')",False,False,True
492,"('Icilio Federico', 'Ioni')",False,False,True
