,bio error,header error,image error,name
199,True,False,False,"('Unknown', 'Catena (Vincenzo di Biagio)')"
200,True,False,False,"('Unknown', 'Cenni di Francesco di Ser Cenni')"
201,True,False,False,"('Unknown', 'Cigoli (Ludovico Cardi)')"
202,True,False,False,"('Unknown', 'Cima da Conegliano (Giovanni Battista Cima)')"
203,True,False,False,"('Unknown', 'Claude Lorrain (Claude Gellée)')"
204,True,False,False,"('Unknown', 'Claude Lorrain')"
205,True,False,False,"('Unknown', 'Corneille de Lyon')"
206,True,False,False,"('Unknown', 'Correggio (Antonio Allegri)')"
207,True,False,False,"('Lucas', 'Cranach')"
208,True,False,False,"('Claude', 'Déruet')"
209,True,False,False,"('Blaise-Alexandre', 'Desgoffe')"
210,True,False,False,"('Alexandre François', 'Desportes')"
211,True,False,False,"('Unknown', 'Domenichino (Domenico Zampieri)')"
212,True,False,False,"('Francisco', 'Domingo y Marqués')"
213,True,False,False,"('Dosso (Giovanni de Lutero)', 'Dossi')"
214,True,False,False,"('François Hubert', 'Drouais')"
215,True,False,False,"('Rose Adélaïde', 'Ducreux')"
216,True,False,False,"('Robert Charles', 'Dudley')"
217,True,False,False,"('Richard Gainsborough', 'Dupont')"
218,True,False,False,"('Unknown', 'German Painter')"
219,True,False,False,"('Unknown', 'Dutch Painter')"
220,True,False,False,"('Jan', 'Ekels')"
221,True,False,False,"('Unknown', 'European Painter')"
222,True,False,False,"('Unknown', 'Netherlandish Painter')"
223,True,False,False,"('Peter', 'Faes')"
224,True,False,False,"('Mariano', 'Fortuny Marsal')"
225,True,False,False,"('Unknown', 'Francesco di Giorgio Martini')"
226,True,False,False,"('Unknown', 'Italian (Ferrarese) Painter')"
227,True,False,False,"('Jean François de', 'Le Motte')"
228,True,False,False,"('Unknown', 'French (Burgundian?) Painter')"
229,True,False,False,"('Unknown', 'French (Fontainebleau) Painter')"
230,True,False,False,"('Unknown', 'Northern French Painter')"
231,True,False,False,"('Unknown', 'Spanish (Aragonese) Painter')"
232,True,False,False,"('Unknown', 'Gentile da Fabriano (Gentile di Niccolò di Giovanni di Massio)')"
233,True,False,False,"('Unknown', 'Italian Painter')"
234,True,False,False,"('Unknown', 'German (Nuremberg) Painter')"
235,True,False,False,"('Jacques de', 'Gheyn')"
236,True,False,False,"('Domenico (Domenico Bigordi)', 'Ghirlandaio')"
237,True,False,False,"('Davide (David Bigordi)', 'Ghirlandaio')"
238,True,False,False,"('Francescuccio (Francesco di Cecco Ghissi)', 'Ghissi')"
239,True,False,False,"('Michele (Michele Giovanni Bono)', 'Giambono')"
240,True,False,False,"('Unknown', 'Giampietrino (Giovanni Pietro Rizzoli)')"
241,True,False,False,"('Unknown', 'Giotto di Bondone')"
242,True,False,False,"('Unknown', 'Giovanni di Paolo (Giovanni di Paolo di Grazia)')"
243,True,False,False,"('Pierre-Paul-Léon', 'Glaize')"
244,True,False,False,"('Jan (called Mabuse)', 'Gossart')"
245,True,False,False,"('Unknown', 'Goya (Francisco de Goya y Lucientes)')"
246,True,False,False,"('Unknown', 'Goya')"
247,True,False,False,"('Benozzo (Benozzo di Lese di Sandro)', 'Gozzoli')"
248,True,False,False,"('Francesco (Francesco di Andrea di Marco)', 'Granacci')"
249,True,False,False,"('El (Domenikos Theotokopoulos)', 'Greco')"
250,True,False,False,"('Unknown', 'Greco El')"
251,True,False,False,"('Georg Christoph', 'Grooth')"
252,True,False,False,"('Johann Nikolaus', 'Grooth')"
253,True,False,False,"('Unknown', 'Guariento di Arpo')"
254,True,False,False,"('Unknown', 'Guercino (Giovanni Francesco Barbieri)')"
255,True,False,False,"('Hans', 'Holbein')"
256,True,False,False,"('Ferdinand', 'Humbert')"
257,True,False,False,"('Gustave', 'Héquet')"
258,True,False,False,"('Unknown', 'Italian (Florentine) Painter')"
259,True,False,False,"('Unknown', 'Master of the Magdalen')"
260,True,False,False,"('Unknown', 'Italian (Lombard) Painter')"
261,True,False,False,"('Unknown', 'Italian (Marchigian?) Painter')"
262,True,False,False,"('Unknown', 'North Italian Painter')"
263,True,False,False,"('Unknown', 'Italian (Pisan) Painter')"
264,True,False,False,"('Unknown', 'Italian (Sienese) Painter')"
265,True,False,False,"('Unknown', 'Italian (Umbrian) Painter')"
266,True,False,False,"('Unknown', 'Italian (Venetian) Painter')"
267,True,False,False,"('Unknown', 'Jacometto (Jacometto Veneziano)')"
268,True,False,False,"('Unknown', 'Jacopino del Conte')"
269,True,False,False,"('Unknown', 'Daniele da Volterra (Daniele Ricciarelli)')"
270,True,False,False,"('Abraham', 'Janssen van Nuyssen')"
271,True,False,False,"('Paulin', 'Jénot')"
272,True,False,False,"('Jan', 'Joest of Kalkar')"
273,True,False,False,"('Unknown', 'Joos van Cleve')"
274,True,False,False,"('Unknown', 'Juan de Flandes')"
275,True,False,False,"('Unknown', 'Justus of Ghent (Joos van Wassenhove)')"
276,True,False,False,"('Guillaume', 'Koller')"
277,True,False,False,"('Andreas', 'Altomonte')"
278,True,False,False,"('Ignacio de', 'León y Escosura')"
279,True,False,False,"('Pietro (Pietro Falca)', 'Longhi')"
280,True,False,False,"('Unknown', ""Lorenzo di Credi (Lorenzo d'Andrea d'Oderigo)"")"
281,True,False,False,"('Unknown', 'Lorenzo Monaco (Piero di Giovanni)')"
282,True,False,False,"('Unknown', 'Luca di Tommè di Nuto')"
283,True,False,False,"('Federico de', 'Madrazo y de Ochoa')"
284,True,False,False,"('Vladimir Egorovich', 'Makovsky')"
285,True,False,False,"('Giovanni', 'Maldura')"
286,True,False,False,"('Charles-François', 'Marchal')"
287,True,False,False,"('Matthys', 'Maris')"
288,True,False,False,"('Unknown', 'Maso di Banco')"
289,True,False,False,"('Unknown', 'Master of the Liège Disciples at Emmaus')"
290,True,False,False,"('Unknown', 'Master of 1416')"
291,True,False,False,"('Unknown', 'Master of the Acts of Mercy')"
292,True,False,False,"('Unknown', 'North Netherlandish Painter')"
293,True,False,False,"('Juan', 'Dò')"
294,True,False,False,"('Flemish', 'Master of the Béguins (possibly Abraham Willemsens')"
295,True,False,False,"('Unknown', 'Master of the Castello Nativity')"
296,True,False,False,"('Unknown', 'Master of Flora')"
297,True,False,False,"('Unknown', 'Master LC')"
298,True,False,False,"('Unknown', 'Master of the Lanckoronski Annunciation')"
299,True,False,False,"('Unknown', 'Netherlandish (Antwerp) Painter')"
300,True,False,False,"('Unknown', 'Master G.Z.')"
301,True,False,False,"('Unknown', 'Master of the Mansi Magdalen')"
302,True,False,False,"('Unknown', 'Master of the Orcagnesque Misericordia')"
303,True,False,False,"('Unknown', 'Master of Varlungo')"
304,True,False,False,"('Unknown', 'Master called Pseudo-Pier Francesco Fiorentino')"
305,True,False,False,"('Unknown', 'Master of the View of Sainte Gudule')"
306,True,False,False,"('Unknown', 'Marco di Paolo Veneziano')"
307,True,False,False,"('Unknown', 'Master of the Saint Ursula Legend')"
308,True,False,False,"('Unknown', 'Master of the Story of Joseph')"
309,True,False,False,"('Unknown', 'Master of the Virgin among Virgins')"
310,True,False,False,"('Unknown', 'Matteo di Giovanni di Bartolo')"
311,True,False,False,"('Luis', 'Meléndez')"
312,True,False,False,"('Lippo (Filippo di Memmo)', 'Memmi')"
313,True,False,False,"('Georges', 'Michel')"
314,True,False,False,"('Unknown', 'Michele da Verona (Michele di Zenone)')"
315,True,False,False,"('Jean', 'Michelin')"
316,True,False,False,"('Unknown', 'Michelino da Besozzo (Michelino de Mulinari)')"
317,True,False,False,"('Frans van', 'Mieris')"
318,True,False,False,"('Unknown', 'Monogrammist LAM')"
319,True,False,False,"('Bartolomeo (Bartolomeo Cincani)', 'Montagna')"
320,True,False,False,"('Unknown', 'Moretto da Brescia (Alessandro Bonvicino)')"
321,True,False,False,"('Bartolomé Estebán', 'Murillo')"
322,True,False,False,"('Frans', 'Francken')"
323,True,False,False,"('Pieter', 'Neeffs')"
324,True,False,False,"('Unknown', ""Neroccio de' Landi"")"
325,True,False,False,"('Mikhail Vasilievich', 'Nesterov')"
326,True,False,False,"('Unknown', 'Netherlandish (Bruges) Painter')"
327,True,False,False,"('Unknown', 'North Netherlandish (Utrecht?) Painter')"
328,True,False,False,"('Unknown', 'Master of the Female Half-Lengths')"
329,True,False,False,"('Unknown', 'Netherlandish (Antwerp Mannerist) Painter')"
330,True,False,False,"('Unknown', 'Netherlandish Painter (possibly Goswijn van der Weyden')"
331,True,False,False,"('Unknown', 'Master of the Dinteville Allegory')"
332,True,False,False,"('Unknown', 'Niccolò di Buonaccorso')"
333,True,False,False,"('Unknown', 'Niccolò di Pietro')"
334,True,False,False,"(""L' (Giovanni Battista Benvenuti)"", 'Ortolano')"
335,True,False,False,"('Unknown', 'Osma Master')"
336,True,False,False,"('Pieter van', 'Overschee')"
337,True,False,False,"('Guido (Guiduccio Palmerucci)', 'Palmeruccio')"
338,True,False,False,"('Unknown', 'Paolo Veneziano')"
339,True,False,False,"('Jean-Baptiste Joseph', 'Pater')"
340,True,False,False,"('Robert', 'Peake')"
341,True,False,False,"('Léon-Germain', 'Pelouse')"
342,True,False,False,"('Vasilii Grigorievich', 'Perov')"
343,True,False,False,"('Unknown', 'Peruvian (Cuzco) Painter')"
344,True,False,False,"('Unknown', 'Perugino (Pietro di Cristoforo Vannucci)')"
345,True,False,False,"('Unknown', 'Pesellino (Francesco di Stefano)')"
346,True,False,False,"('August Xaver Karl von', 'Pettenkofen')"
347,True,False,False,"('Charles', 'Philips')"
348,True,False,False,"('Unknown', ""Piero di Cosimo (Piero di Lorenzo di Piero d'Antonio)"")"
349,True,False,False,"('Unknown', 'Pietro di Domenico da Montepulciano')"
350,True,False,False,"('Unknown', 'Pietro di Francesco Orioli')"
351,True,False,False,"('Antoine-Émile', 'Plassan')"
352,True,False,False,"('Vasilii Dmitrievich', 'Polenov')"
353,True,False,False,"('Piero del (Piero di Jacopo Benci)', 'Pollaiuolo')"
354,True,False,False,"('Frans', 'Pourbus')"
355,True,False,False,"('Mattia (Il Cavalier Calabrese)', 'Preti')"
356,True,False,False,"('Scipione (Il Gaetano)', 'Pulzone')"
357,True,False,False,"('Pieter Jansz.', 'Quast')"
358,True,False,False,"('Unknown', 'Raffaellino del Garbo')"
359,True,False,False,"('Unknown', 'Raphael')"
360,True,False,False,"('Unknown', 'Rembrandt (Rembrandt van Rijn)')"
361,True,False,False,"('Unknown', 'Rembrandt')"
362,True,False,False,"('Jusepe de (called Lo Spagnoletto)', 'Ribera')"
363,True,False,False,"('Théodule-Augustin', 'Ribot')"
364,True,False,False,"('Martín', 'Rico y Ortega')"
365,True,False,False,"('Unknown', 'Rogier van der Weyden')"
366,True,False,False,"('Franz Wolfgang', 'Rohrich')"
367,True,False,False,"('George', 'Romney')"
368,True,False,False,"('Henri (le Douanier)', 'Rousseau')"
369,True,False,False,"('Unknown', 'Russian Painter')"
370,True,False,False,"('David', 'Ryckaert')"
371,True,False,False,"(""Francesco (Francesco de' Rossi)"", 'Salviati')"
372,True,False,False,"('Alonzo', 'Sánchez Coello')"
373,True,False,False,"(""Andrea del (Andrea d'Agnolo)"", 'Sarto')"
374,True,False,False,"('Unknown', 'Sassetta (Stefano di Giovanni)')"
375,True,False,False,"('Alexei Kondratievich', 'Savrasov')"
376,True,False,False,"('August Friedrich Albrecht', 'Schenck')"
377,True,False,False,"('Andrea (Andrea Meldola)', 'Schiavone')"
378,True,False,False,"('Samuel', 'Scott')"
379,True,False,False,"('Unknown', 'Sebastiano del Piombo (Sebastiano Luciani)')"
380,True,False,False,"('Unknown', 'Sebastiano del Piombo')"
381,True,False,False,"('Unknown', 'Segna di Buonaventura')"
382,True,False,False,"(""Luca (Luca d'Egidio di Luca di Ventura)"", 'Signorelli')"
383,True,False,False,"('Pieter van', 'Slingelandt')"
384,True,False,False,"('Unknown', 'Spanish (Sevillian) Painter')"
385,True,False,False,"('Unknown', 'Spanish (Castilian) Painter')"
386,True,False,False,"('Unknown', 'Spanish (Catalan) Painter')"
387,True,False,False,"('Unknown', 'Spanish (Oña) Painter')"
388,True,False,False,"('Unknown', 'Spanish (Valencian) Painter')"
389,True,False,False,"('Hendrick van', 'Steenwijck')"
390,True,False,False,"('Alfred', 'Stevens')"
391,True,False,False,"('Unknown', 'Swiss Painter')"
392,True,False,False,"('David', 'Teniers')"
393,True,False,False,"('Jacopo (Jacopo Robusti)', 'Tintoretto')"
394,True,False,False,"('Unknown', 'Titian (Tiziano Vecellio)')"
395,True,False,False,"('Unknown', 'Titian')"
396,True,False,False,"('Unknown', 'Tommaso Fiorentino (Tommaso di Stefano Lunetti)')"
397,True,False,False,"('Robert Levrac', 'Tournières')"
398,True,False,False,"('Pierre Charles', 'Trémolières')"
399,True,False,False,"('Cosmè (Cosimo di Domenico di Bonaventura)', 'Tura')"
400,True,False,False,"('Emmanuel', 'Tzanès')"
401,True,False,False,"('Unknown', 'Giovanni di Franco')"
402,True,False,False,"('Carle (Charles André)', 'Vanloo')"
403,True,False,False,"('Lippo (Lippo Vanni di Giovanni)', 'Vanni')"
404,True,False,False,"('Nicolaes van', 'Veerendael')"
405,True,False,False,"('Unknown', 'Velázquez (Diego Rodríguez de Silva y Velázquez)')"
406,True,False,False,"('Unknown', 'Velázquez')"
407,True,False,False,"('Carle (Antoine Charles Horace)', 'Vernet')"
408,True,False,False,"('Paolo (Paolo Caliari)', 'Veronese')"
409,True,False,False,"('José', 'Villegas y Cordero')"
410,True,False,False,"('Marie Denise', 'Villers')"
411,True,False,False,"('Abraham de', 'Vries')"
412,True,False,False,"('Richard', 'Wilson')"
413,True,False,False,"('Joseph (Wright of Derby)', 'Wright')"
414,True,False,False,"('Francesco (Francesco di Bosio)', 'Zaganelli')"
415,True,False,False,"('Unknown', 'Sodoma (Giovanni Antonio Bazzi)')"
416,True,False,False,"('Goffredo', 'Wals')"
417,True,False,False,"('Unknown', 'Santi di Tito')"
418,True,False,False,"('Unknown', 'Scarsellino (Ippolito Scarsella)')"
419,True,False,False,"('Unknown', 'Master of the Berswordt Altar')"
420,True,False,False,"('Joseph', 'Bidauld')"
421,True,False,False,"('Alexandre Evariste', 'Fragonard')"
422,True,False,False,"('André', 'Giroux')"
423,True,False,False,"('Antoine-Xavier-Gabriel de Gazeau', 'La Bouëre')"
424,True,False,False,"('Jean-François', 'Montessuy')"
425,True,False,False,"('Léon', 'Pallière')"
426,True,False,False,"('François Édouard', 'Picot')"
427,True,False,False,"('Paul-Narcisse', 'Salières')"
428,True,False,False,"('Pierre Antoine Augustin', 'Vafflard')"
429,True,False,False,"('Pierre Henri de', 'Valenciennes')"
430,True,False,False,"('Eugène-Joseph', 'Verboeckhoven')"
431,True,False,False,"('Unknown', 'Duccio di Buoninsegna')"
432,True,False,False,"('Unknown', 'South German (Bavarian?) Painter')"
433,True,False,False,"('Bruno', 'Marzi')"
434,True,False,False,"('Umberto', 'Giunti')"
435,True,False,False,"('Julius von', 'Leypold')"
436,True,False,False,"('August', 'Heinrich')"
437,True,False,False,"('Unknown', 'Cels Jean-Michel')"
438,True,False,False,"('Gilles-François-Joseph', 'Closson')"
439,True,False,False,"('Jean Antoine', 'Constantin')"
440,True,False,False,"('Unknown', 'Desgoffe Alexandre')"
441,True,False,False,"('Unknown', 'Fleury Léon')"
442,True,False,False,"('Thomas', 'Jones')"
443,True,False,False,"('Unknown', 'Leprince Robert-Léopold')"
444,True,False,False,"('Unknown', 'Lucas August')"
445,True,False,False,"('Unknown', 'Reinhold Heinrich')"
446,True,False,False,"('Unknown', 'Ricois François-Edme')"
447,True,False,False,"('Unknown', 'Söderberg Gustaf')"
448,True,False,False,"('Wolfgang Adam', 'Töpffer')"
449,True,False,False,"('Lancelot Théodore', 'Turpin de Crissé')"
450,True,False,False,"('Joséphine', 'Sarazin de Belmont')"
451,True,False,False,"('ca. 1825', 'French Painter (Antoine-Félix Boisselier?)')"
452,True,False,False,"('Giovanni Battista', 'Camuccini')"
453,True,False,False,"('Unknown', 'Valentin de Boulogne')"
454,True,False,False,"('Alexandre', 'Dubuisson')"
455,True,False,False,"('Ernest-Joachim', 'Dumax')"
456,True,False,False,"('Christian Friedrich', 'Gille')"
457,True,False,False,"('Unknown', 'Marstrand Wilhelm')"
458,True,False,False,"('Antoine Pierre', 'Mongin')"
459,True,False,False,"('Carl', 'Morgenstern')"
460,True,False,False,"('Friedrich', 'Nerly')"
461,True,False,False,"('Gustav Wilhelm', 'Palm')"
462,True,False,False,"('George Augustus', 'Wallis')"
463,True,False,False,"('Unknown', 'Faber Johann Joachim')"
464,True,False,False,"('Jacopo (Jacopo da Ponte)', 'Bassano')"
465,True,False,False,"('Anton', 'Dieffenbach')"
466,True,False,False,"('Filippo', 'Tarchiani')"
467,True,False,False,"('Unknown', 'Ugolino da Siena')"
468,True,False,False,"('Unknown', 'Perino del Vaga (Pietro Buonaccorsi)')"
469,True,False,False,"('Peter (Pieter de Witte', 'Candid')"
470,True,False,False,"('Jean', 'Lecomte du Nouÿ')"
471,True,False,False,"('Philippe', 'Pavy')"
472,True,False,False,"('Ottavio (Il Padovano)', 'Leoni')"
473,True,False,False,"('Augustín', 'Esteve y Marques')"
474,True,False,False,"(""Isma'il"", 'Gulgee')"
475,True,False,False,"('Samira', 'Abbassy')"
