,name,header,image,bio
10,"('Albert Pinkham', 'Ryder')",Albert Pinkham Ryder,/wiki/File:Albert_Pinkham_Ryder.jpg,"Ryder was born in New Bedford, Massachusetts.[1] New Bedford, a bustling whaling port during the 19th century, had an intimate connection with the sea that probably supplied artistic inspiration for Ryder later in life. He was the youngest of four sons; little else is known of his childhood. He began to paint landscapes while in New Bedford.[1] The Ryder family moved to New York City in 1867 or 1868 to join Ryder's elder brother, who had opened a successful restaurant. His brother also managed the Hotel Albert, which became a Greenwich Village landmark. Ryder took his meals at this hostelry for many years, but it was named for the original owner, Albert Rosenbaum, not the painter.[2]
"
11,"('Edwin Austin', 'Abbey')",Edwin Austin Abbey,/wiki/File:Edwin_Austin_Abbey_cropped.jpg,"Edwin Austin Abbey RA (April 1, 1852 – August 1, 1911) was an American muralist, illustrator, and painter. He flourished at the beginning of what is now referred to as the ""golden age"" of illustration, and is best known for his drawings and paintings of Shakespearean and Victorian subjects, as well as for his painting of Edward VII's coronation.[1][2][3] His most famous set of murals, The Quest and Achievement of the Holy Grail, adorns the Boston Public Library.
"
12,"('Francis', 'Alexander')",Francis Alexander,/wiki/File:SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg,"Alexander was born in Windham county Connecticut in February 1800. Brought up on a farm, he taught himself the use of colors, and in 1820 went to New York City and studied painting with Alexander Robertson.[2]
"
13,"('Henry', 'Alexander')",Henry Alexander,/wiki/File:Disambig_gray.svg,"
"
14,"('John White', 'Alexander')",John White Alexander,/wiki/File:John_White_Alexander.jpg,"Alexander was born in Allegheny, Pennsylvania, now a part of Pittsburgh, Pennsylvania. Orphaned in infancy, he was reared by his grandparents and, at the age of 12, became a telegraph boy in Pittsburgh. Edward J. Allen became an early supporter and patron of John W. Alexander, adopting the orphaned Alexander while he worked at the Pacific and Atlantic Telegraph Co. as a young man.[1] Allen brought Alexander to the Allen home at ""Edgehill"" where Alexander painted various members of the Allen family, including Colonel Allen. His talent at drawing attracted the attention of one of his employers, who assisted him to develop them.[2]
"
15,"('Washington', 'Allston')",Washington Allston,/wiki/File:Washington_Allston.jpeg,"Allston was born on a rice plantation on the Waccamaw River near Georgetown, South Carolina. His mother Rachel Moore had married Captain William Allston in 1775, though her husband died in 1781, shortly after the Battle of Cowpens.[1] Moore remarried to Dr. Henry C. Flagg, the son of a wealthy shipping merchant from Newport, Rhode Island.[2]
"
16,"('Ezra', 'Ames')",Ezra Ames,/wiki/File:Joseph_Brant_by_Ezra_Ames.jpg,"He was born in Framingham, Massachusetts in 1768.  He moved to Worcester, Massachusetts, in 1790, and married Zipporah Wood in 1794. Some time later he moved to Albany, New York where he painted a number of prominent people, including early portraits of Governor George Clinton and Alexander Hamilton.[1]
"
17,"('Joseph Alexander', 'Ames')",Joseph Alexander Ames,/wiki/File:Joseph_Ames_by_Kilburn_1859.png,"Ames was one of the founding Members of the Boston Art Club.
"
18,"('Ambrose', 'Andrews')",Ambrose Andrews,/wiki/File:Wiktionary-logo-v2.svg,unfound
19,"('Thomas', 'Anshutz')",Thomas Pollock Anshutz,/wiki/File:TPAnshutz.jpg,"Thomas Anshutz was born in Newport, Kentucky in 1851. He grew up in Newport and Wheeling, West Virginia. His early art instruction took place at the National Academy of Design in the early 1870s, where he studied under Lemuel Wilmarth. In 1875, he moved to Philadelphia and took a class taught by Thomas Eakins at the Philadelphia Sketch Club, a class which would solidify a close relationship and influence between Eakins and Anshutz. In 1892 Anshutz married Effie Shriver Russell. The two spent their honeymoon in Paris, where Anshutz attended classes at Académie Julian. In 1893 they returned  to Philadelphia.[1] Later in his life he proclaimed himself a socialist.[2] He retired from teaching in the fall of 1911 due to poor health and died on June 16, 1912.[1]
"
20,"('John Woodhouse', 'Audubon')",John Woodhouse Audubon,/wiki/File:John_Woodhouse_Audubon.jpg,"He grew up in Kentucky, Ohio and Louisiana, where he attended a school taught by his mother, Lucy. At an early age, he joined his father in his scientific pursuits, becoming an active traveler and gatherer of specimens. In 1833, they traveled to Labrador, after which his father wrote that ""John has drawn a few Birds, as good as any I ever made, and in a few months I hope to give this department of my duty up to him altogether"".[1]
"
21,"('Joseph', 'Badger')",Joseph Badger,/wiki/File:Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg,"John Haskins, 1759 (Brooklyn Museum)
"
22,"('G.', 'Baker')",G. Baker,/wiki/File:Wiktionary-logo-v2.svg,unfound
23,"('George Augustus Jr.', 'Baker')",George Augustus Jr. Baker,/wiki/File:Wiktionary-logo-v2.svg,unfound
24,"('W. H.', 'Bean')",Bean Brothers,unfound,"The firm of Bean Brothers were leather, wool and produce brokers. In 1882 its principals floated a company Bean Brothers Limited to take over their assets.
"
25,"('Cecilia', 'Beaux')",Cecilia Beaux,/wiki/File:Cecilia_Beaux.jpg,"Cecilia Beaux (May 1, 1855 – September 17, 1942) was an American society portraitist, in the manner of John Singer Sargent. She was a near-contemporary of American artist Mary Cassatt and also received her training in Philadelphia and France. Her sympathetic renderings of the American ruling class made her one of the most successful portrait painters of her era.
"
26,"('J. Carroll', 'Beckwith')",James Carroll Beckwith,/wiki/File:James-carroll-beckwith.jpg,"Carroll Beckwith, as he preferred to be known, was born in Hannibal, Missouri on September 23, 1852, the son of Charles and Melissa Beckwith. However, he grew up in Chicago where his father started a wholesale grocery business. In 1868, aged 16, he studied art at the Chicago Academy of Design under Walter Shirlaw until the great fire of 1871 destroyed everything (including much of the heart of the city). He then went to New York and studied at the National Academy of Design (of which he afterwards became a member) in New York City under Lemuel Wilmarth and later traveled on to Paris, staying there from November 1873 until 1878.
"
27,"('Henry', 'Benbridge')",Henry Benbridge,/wiki/File:%22Self_Portrait%22_by_Henry_Benbridge_(ca.1770-1790).jpg,"In Philadelphia Benbridge married Hetty Sage and was admitted on January 18, 1771, to membership in the American Philosophical Society, of which Benjamin Franklin was a founder. He painted the large portrait of the Gordon family, with six figures, one of his masterpieces. Suffering, however, from asthma, he sought a more congenial climate and moved to Charleston, South Carolina, where he succeeded Jeremiah Theus (d. May 18, 1774) as the popular portrait painter of South Carolina. There he made many likenesses of southern men and women, several of which have been popularly attributed to John Singleton Copley, an artist who never painted in the South and who left America in 1774. Around 1800 Benbridge settled in Norfolk, Virginia, whence he made frequent visits to his native city. At Norfolk he gave to Thomas Sully his first lessons in oil painting. He had previously instructed Thomas Coram of Charleston. Sully describes his master as ""a portly man of good address–gentlemanly in his deportment.""[3] Benbridge's health is said by Hart to have declined in middle age. Dunlap's assertion that his last years were passed ""in obscurity and poverty"" has been disputed.
"
28,"('Frank W.', 'Benson')",Frank Benson,/wiki/File:Disambig_gray.svg,unfound
29,"('Albert', 'Bierstadt')",Albert Bierstadt,/wiki/File:Bierstadt.jpg,"Albert Bierstadt (January 7, 1830 – February 18, 1902) was a German-American painter best known for his lavish, sweeping landscapes of the American West. He joined several journeys of the Westward Expansion to paint the scenes. He was not the first artist to record the sites, but he was the foremost painter of them for the remainder of the 19th century.
"
30,"('George Caleb', 'Bingham')",George Caleb Bingham,/wiki/File:George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg,"Born on a farm in Augusta County, Virginia,[4] George Caleb Bingham was the second of seven children that Mary Amend (1789-1851) bore with her husband Henry Vest Bingham (1784-1823). Upon their marriage, Mary's father Matthias Amend gave the Binghams ownership of the family mill, 1,180 acres (4.8 km2) land, and several slaves with the agreement that Matthias could live with the family for the rest of his life. Henry Bingham offered the land and mill as surety for a friend's debt and, when the friend died in 1818, all was lost.[5] In 1819, the Bingham family (including grandfather Amend) moved to Franklin, Howard County, Missouri on the Missouri River near the state's center as well as the eastern terminus of the Santa Fe Trail, ""where the land was said to be bountiful, fertile and cheap.""[6][7]
"
31,"('Joseph', 'Blackburn')",Joseph Blackburn,/wiki/File:Disambig_gray.svg,unfound
32,"('Ralph Albert', 'Blakelock')",Ralph Albert Blakelock,/wiki/File:Ralph_Albert_Blakelock.jpg,"Ralph Albert Blakelock (October 15, 1847 – August 9, 1919) was a romanticist American painter known primarily for his landscape paintings related to the Tonalism movement.
"
33,"('Edwin Howland', 'Blashfield')",Edwin Blashfield,/wiki/File:Edwin_Blashfield.jpg,"Blashfield was born in Brooklyn in 1848 to William H. Blashfield and Eliza Dodd.[2]
"
34,"('Jacob D.', 'Blondel')",Jacob D. Blondel,/wiki/File:Wiktionary-logo-v2.svg,unfound
35,"('Robert Frederick', 'Blum')",Robert Frederick Blum,/wiki/File:Etching_of_Robert_Frederick_Blum.jpg,"Blum was born in Cincinnati, Ohio. He was employed for a time in a lithographic shop, and studied at the McMicken Art School of Design in Cincinnati, and at the Pennsylvania Academy of Fine Arts in Philadelphia, but he was practically self-taught, and early on showed great and original talent.
"
36,"('David Gilmour', 'Blythe')",David Gilmour Blythe,/wiki/File:David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg,"Blythe was born in East Liverpool, Ohio on May 9, 1815 to poor parents of Scots and Irish ancestry. After a childhood in a log cabin by the Ohio River, at the age of 16, Blythe moved to Pittsburgh, Pennsylvania. There he apprenticed himself to woodcarver Joseph Woodwell. After his apprenticeship Blythe returned to East Liverpool for a time and then joined the United States Navy in 1837. His service on the USS Ontario included voyages to the Caribbean islands and Mexico. After his discharge from the Navy, Blythe returned to East Liverpool and took up work as an itinerant portrait painter.  Always restless, Blythe traveled widely from Baltimore to Philadelphia and perhaps as far as New Orleans. Other than his stint with Woodwell, Blythe had no known artistic education or training and his early East Liverpool portraits were ungraceful and stiff. Despite his dearth of formal training, Blythe's proficiency as an artist grew throughout his adulthood. Blythe's early poetry was written in East Liverpool and is generally of a sentimental, simple nature.
"
37,"('Otto', 'Boetticher')",Otto Boetticher,/wiki/File:Wiktionary-logo-v2.svg,unfound
38,"('George H.', 'Bogert')",George H. Bogert,/wiki/File:Wiktionary-logo-v2.svg,unfound
39,"('Frank Myers', 'Boggs')",Frank Myers Boggs,/wiki/File:Wiktionary-logo-v2.svg,unfound
40,"('William', 'Bradford')",William Bradford,/wiki/File:Disambig_gray.svg,unfound
41,"('John', 'Bradley')",John Bradley,/wiki/File:Disambig_gray.svg,unfound
42,"('Alfred Thompson', 'Bricher')",Alfred Thompson Bricher,/wiki/File:Alfred_Thompson_Bricher.jpg,"Bricher was born in Portsmouth, New Hampshire.  He was educated in an academy at Newburyport, Massachusetts. He began his career as a businessman in Boston, Massachusetts. When not working, he studied at the Lowell Institute. He also studied with Albert Bierstadt, William Morris Hunt, and others. He attained noteworthy skill in making landscape studies from nature, and after 1858 devoted himself to the art as a profession. He opened a studio in Boston, and met with some success there. In 1868 he moved to New York City, and at the National Academy of Design that year he exhibited “Mill-Stream at Newburyport.” Soon afterward he began to use watercolors in preference to oils, and in 1873 was chosen a member of the American Watercolor Society. In the 1870s, he primarily did maritime themed paintings, with attention to watercolor paintings of landscape, marine, and coastwise scenery.[1][2] He often spent summers in Grand Manan, where he produced such notable works as Morning at Grand Manan (1878). In 1879, Bricher was elected into the National Academy of Design as an Associate member.[3]
"
43,"('George Loring', 'Brown')",George Loring Brown,/wiki/File:1891_GeorgeLBrown_Boston.png,"Portrait of Joshua Richardson Bigelow, 1839
"
44,"('John George', 'Brown')",John George Brown,/wiki/File:John_George_Brown_-_Self-portrait_(1908).jpg,"His parents apprenticed him to the career of  glass worker at the age of fourteen in an attempt to dissuade him from pursuing painting.[1] He studied nights at the School of Design in Newcastle-on-Tyne while working as a glass cutter there between 1849 and 1852 and evenings at the Trustees Academy in Edinburgh while working at the Holyrood Glass Works between 1852 and 1853.[2] After moving to New York City in 1853, he studied with Thomas Seir Cummings at the National Academy of Design where he was elected a National Academician in 1861.  Brown was the Academy's vice-president from 1899 to 1904.[3]
"
45,"('Mather', 'Brown')",Mather Brown,/wiki/File:Mather_Brown_self-portrait.jpg,"Brown was the son of Gawen and Elizabeth (Byles) Brown, and descended from the Rev. Increase Mather on his mother's side. He was taught by his aunt and around 1773 (age 12) became a pupil of Gilbert Stuart. He arrived in London in 1781 to further his training in Benjamin West's studio, entered the Royal Academy schools in 1782 with plans to be a miniature painter, and began to exhibit a year later.
"
46,"('Matilda Auchincloss', 'Brownell')",Matilda Auchincloss Brownell,unfound,"Born into an upper class, well-connected family in New York City, Matilda Auchincloss Brownell was the daughter of New York City Bar Association Secretary Silas B. Brownell (1830-1918) and Sarah Stoddard Sheffield (1845-1922).[1][2] Her paternal lineage traces back to Colonial settlers who came to New England in 1638.[3]  In 1894 Brownell attended the Shinnecock Hills Summer School of Art, where she was a student of William Merritt Chase.[4]  During this same time period she also studied at the Art Students League of New York with Chase and formed a lasting friendship with Mary Cassatt, as evidenced in several letters written in the 1890s.[5] Brownell then traveled to Paris to continue her studies at the Académie Colarossi and was a student of Frederick William MacMonnies.[6][7]   During her time abroad, Matilda visited many countries, including Italy and England, in the tradition of the Grand Tour.  In Paris, Brownell met a fellow student and gifted sculptor named Janet Scudder. The two would become close friends, with Brownell's father Silas eventually helping to secure the struggling Scudder her first major commission to design the seal for the New York City Bar Association. In 1898 Brownell and Scudder returned to Paris together, living in an 18th-century house on Boulevard Raspail and once again attending Académie Colarossi, where the pair would draw from life in the evenings.[6]
"
47,"('George de Forest', 'Brush')",George de Forest Brush,/wiki/File:George_de_Forest_Brush_cph.3a45964.jpg,"Although Brush was born in Shelbyville, Tennessee, his parents, Nancy (Douglas) and Alfred Clark Brush, were New Englanders, and he grew up in Danbury, Connecticut.[3][4] He attended the National Academy of Design in New York, and also studied in Paris under Jean-Léon Gérôme at the Ecole des Beaux Arts, where Thayer was also a student.[5]
"
48,"('William Gedney', 'Bunce')",William Gedney Bunce,/wiki/File:Wiktionary-logo-v2.svg,unfound
49,"('Dennis Miller', 'Bunker')",Dennis Miller Bunker,/wiki/File:Question_book-new.svg,"Bunker was born in New York City to Matthew Bunker, the secretary-treasurer of the Union Ferry Company, and his wife, Mary Anne Eytinge Bunker (sister of illustrator Sol Eytinge Jr.). In 1876 he enrolled at the Art Students League of New York and the National Academy of Design. By 1880 he was participating in the annual exhibitions of the National Academy, the American Watercolor Society, and the Brooklyn Art Association.
"
50,"('Bryson', 'Burroughs')",Bryson Burroughs,/wiki/File:Bryson_Burroughs_-_June_-_Google_Art_Project.jpg,"Bryson Burroughs was born in 1869 in Hyde Park, Massachusetts; then an independent suburb of Boston.[3] He grew up in Cincinnati, Ohio.[1] After high school, he began to pursue painting, and attended the Art Students League of New York and won a scholarship to learn in academies in Paris. There he worked under Luc-Olivier Merson and met noted painter Pierre Puvis de Chavannes and would bring him his work for advice.[3][1]
"
51,"('Howard Russel', 'Butler')",Howard Russel Butler,/wiki/File:Wiktionary-logo-v2.svg,unfound
52,"('Theodore Earl', 'Butler')",Theodore Earl Butler,/wiki/File:Portrait_of_Butler.jpg,"Butler's chosen subjects were domestic scenes of family and friends and the French landscape. Although his Impressionistic approach to painting sometimes reflected the influence of his father-in-law, his work also suggests Post-Impressionist tendencies.
"
53,"('James H.', 'Cafferty')",James H. Cafferty,/wiki/File:Wiktionary-logo-v2.svg,unfound
54,"('John', 'Carlin')",John Carlin,/wiki/File:Disambig_gray.svg,unfound
55,"('Emil', 'Carlsen')",Emil Carlsen,/wiki/File:Emil_Carlsen_artist_photo_-_crop.jpg,"During his long career he won many of the most important honors in American art and was elected to membership in the National Academy of Design.  For more than forty years he was also a respected teacher in Chicago, San Francisco and New York.
"
56,"('John Fabian', 'Carlson')",John F. Carlson,/wiki/File:John_F._Carlson_SAAM_J0001343_1b.jpg,"John Fabian Carlson was born in Kolsebo in Västervik Municipality, Kalmar County, in Småland, Sweden. The Carlson family immigrated to the United States in 1884, making their home in Buffalo, New York. Carlson attended evening art classes at the Art Students League of Buffalo, New York. There Carlson received instruction from Lucius Wolcott Hitchcock (1868-1942), a former pupil at the Académie Colarossi in Paris and the Art Students League of New York.
"
57,"('John William', 'Casilear')",John William Casilear,/wiki/File:Asher_Brown_Durand_-_John_W._Casilear.jpg,"Casilear was born in New York City. His first professional training was under prominent New York engraver Peter Maverick in the 1820s, then with Asher Durand, himself an engraver at the time. Casilear and Durand became friends, and both worked as engravers in New York through the 1830s.
"
58,"('Mary', 'Cassatt')",Mary Cassatt,/wiki/File:Mary_Cassatt_photograph_1913.jpg,"Mary Stevenson Cassatt (/kəˈsæt/; May 22, 1844 – June 14, 1926)[1] was an American painter and printmaker. She was born in Allegheny City, Pennsylvania (now part of Pittsburgh's North Side), but lived much of her adult life in France, where she first befriended Edgar Degas and later exhibited among the Impressionists. Cassatt often created images of the social and private lives of women, with particular emphasis on the intimate bonds between mothers and children.
"
59,"('Charles Robert', 'Leslie')",Charles Robert Leslie,/wiki/File:Charles_Robert_Leslie_by_Charles_Robert_Leslie.jpg,"Leslie was born in London to American parents. When he was five years of age he returned with them to the United States, where they settled in Philadelphia. Leslie completed his education and afterwards became apprenticed to a bookseller. He was, however, mainly interested in painting and drama, and when George Frederick Cooke visited the city he executed a portrait of the actor from recollection of him on the stage, which was considered a work of such promise that a fund was raised to enable the young artist to study in Europe.[1]
"
60,"('Francis William', 'Edmonds')",Francis William Edmonds,/wiki/File:Francis_William_Edmonds.jpg,"He was born on November 22, 1806 in Hudson, New York.
"
61,"('Jefferson D.', 'Chalfant')",Jefferson D. Chalfant,/wiki/File:Wiktionary-logo-v2.svg,unfound
62,"('Thomas', 'Chambers')",Tom Chambers,/wiki/File:Disambig_gray.svg,unfound
63,"('Robert Winthrop', 'Chanler')",Robert Winthrop Chanler,/wiki/File:Robert_Winthrop_Chanler..jpg,"Chanler was born on February 22, 1872 in New York City to John Winthrop Chanler of the Dudley–Winthrop family and Margaret Astor Ward of the Astor family.[2] Through his father, he was a great-great-grandson of Peter Stuyvesant and a great-great-great-great-grandson of Wait Winthrop and Joseph Dudley.[2][3] Through his mother, he was a grandnephew of Julia Ward Howe, John Jacob Astor III, and William Backhouse Astor, Jr.[2]
"
64,"('John Gadsby', 'Chapman')",John Gadsby Chapman,/wiki/File:Baptism_of_Pocahontas.jpg,"John Chapman was born in 1808 in Alexandria, Virginia.  Chapman began his study of art in Philadelphia for two years, then departed for Europe where he eventually spent time in Italy.  In 1831, Chapman returned to his hometown of Alexandria, and exhibited his artwork in the nearest metropolitan areas, such as Washington, D.C., Richmond, and Philadelphia.  He specialized in landscapes and portraits.
"
65,"('Alonzo', 'Chappel')",Alonzo Chappel,/wiki/File:Alonzo_Chappel.jpg,"Chappel was born in New York City and died in Middle Island, New York.[1]
"
66,"('William P.', 'Chappel')",William P. Chappel,/wiki/File:Wiktionary-logo-v2.svg,unfound
67,"('William Merritt', 'Chase')",William Merritt Chase,/wiki/File:William_Merritt_Chase.jpg,"William Merritt Chase was born on November 1, 1849, in Williamsburg (now Nineveh), Indiana, to the family of Sarah Swain and David H. Chase, a local businessman. Chase's father moved the family to Indianapolis in 1861, and employed his son as a salesman in the family business. Chase showed an early interest in art, and studied under local, self-taught artists Barton S. Hays and Jacob Cox.
"
68,"('George', 'Chinnery')",George Chinnery,/wiki/File:George_Chinnery_by_George_Chinnery.jpg,"George Chinnery (Chinese: 錢納利; 5 January 1774 – 30 May 1852) was an English painter who spent most of his life in Asia, especially India and southern China.
"
69,"('Frederic Edwin', 'Church')",Frederic Edwin Church,/wiki/File:Frederic_Edwin_Church_-_Brady-Handy_(cropped).jpg,"Frederic Edwin Church (May 4, 1826 – April 7, 1900) was an American landscape painter born in Hartford, Connecticut. He was a central figure in the Hudson River School of American landscape painters, best known for painting large landscapes, often depicting mountains, waterfalls, and sunsets. Church's paintings put an emphasis on realistic detail, dramatic light, and panoramic views. He debuted some of his major works in single-painting exhibitions to a paying and often enthralled audience in New York City. In his prime, he was one of the most famous painters in the United States.
"
70,"('Edmund C.', 'Coates')",Edmund C. Coates,/wiki/File:Wiktionary-logo-v2.svg,unfound
71,"('William', 'Coffin')",William Coffin,/wiki/File:Disambig_gray.svg,unfound
72,"('Thomas', 'Cole')",Thomas Cole,/wiki/File:Thomas_Cole.jpg,"Born in Bolton le Moors, Lancashire, in 1801, Cole emigrated with his family to the United States in 1818, settling in Steubenville, Ohio. At the age of 22, Cole moved to Philadelphia and later, in 1825, to Catskill, New York, where he lived with his wife and children until 1848.[4]
"
73,"('Alfred Q.', 'Collins')",Alfred Q. Collins,/wiki/File:Wiktionary-logo-v2.svg,unfound
74,"('Samuel', 'Colman')",Samuel Colman,/wiki/File:Samuel_Colman_(British_painter).jpg,"Samuel Colman (March 4, 1832 – March 26, 1920) was an American painter, interior designer, and writer, probably best remembered for his paintings of the Hudson River.
"
75,"('Charlotte Buell', 'Coman')",Charlotte B. Coman,/wiki/File:Photo_of_Charlotte_B._Coman.jpg,"Coman was born in Waterville, New York in 1833. She married and moved with her husband to Iowa City, then on the American Frontier, only to return to Waterville after his death a few years later. She began to suffer from hearing loss, and was almost completely deaf by the time she turned 40.[2]
"
76,"('Nelson', 'Cook')",Nelson Cook,/wiki/File:Francis_Bond_Head.jpg,"Cook was born in Malta, New York in 1808, one of nine children of furniture maker Joseph Cook and Mary Ann Tolman, originally from Wallingford, Connecticut.[1]  He moved to Toronto Canada around 1830, where he worked as an agent for his brother Ransom and took up painting.  He returned to New York in 1840 and settled in Saratoga Springs.[2]
"
77,"('Colin Cambell', 'Cooper')",Colin Cambell Cooper,/wiki/File:Wiktionary-logo-v2.svg,unfound
78,"('Alfred', 'Copestick')",Alfred Copestick,/wiki/File:Wiktionary-logo-v2.svg,unfound
79,"('John Singleton', 'Copley')",John Singleton Copley,/wiki/File:John_Singleton_Copley_-_John_Singleton_Copley_Self-Portrait_-_Google_Art_Project.jpg,"Copley's mother owned a tobacco shop on Long Wharf.[4] The parents, who, according to the artist's granddaughter Martha Babcock Amory, had come to Boston in 1736, were ""engaged in trade, like almost all the inhabitants of the North American colonies at that time"".[5] His father was from Limerick; his mother, of the Singletons of County Clare, a family of Lancashire origin. Letters from John Singleton, Mrs. Copley's father, are in the Copley-Pelham collection. Richard Copley, described as a tobacconist, is said by several biographers to have arrived in Boston in ill health and to have gone, about the time of John's birth, to the West Indies, where he died. William H. Whitmore gives his death as of 1748,[6] the year of Mrs. Copley's remarriage. James Bernard Cullen says: ""Richard Copley was in poor health on his arrival in America and went to the West Indies to improve his failing strength. He died there in 1737.""[7] No contemporary evidence has been located for either year.
"
80,"('Eanger Irving', 'Couse')",E. Irving Couse,/wiki/File:Eanger_Irving_Couse.jpg,"Eanger Irving Couse (September 3, 1866 – April 26, 1936) was an American artist and a founding member and first president of the Taos Society of Artists. Born and reared in Saginaw, Michigan, he went to New York City and Paris to study art. While spending summers in Taos, he began to make the paintings of Native Americans, New Mexico, and the American Southwest for which he is best known. He later settled full time in Taos.
"
81,"('Kenyon', 'Cox')",Kenyon Cox,/wiki/File:Kenyon_Cox.jpg,"He was born in Warren, Ohio, the son of Jacob Dolson Cox and Helen Finney Cox. As a young adult, Cox studied art at Cincinnati's Art Academy of Cincinnati (formerly known as the McMicken School of Art), but soon became aware of the lack of opportunity and artistic presence in Cincinnati. After visiting the Centennial Exposition in Philadelphia, Kenyon decided that Philadelphia and the art academy there had much more to offer him than Cincinnati did.  Kenyon enrolled in the Pennsylvania Academy of Fine Arts hoping to receive better instruction and eventually secure for himself a way to study in Europe.[2]
"
82,"('Caroline', 'Cranch')",Caroline Cranch,/wiki/File:Wiktionary-logo-v2.svg,unfound
83,"('Bruce', 'Crane')",Bruce Crane,/wiki/File:Bruce_Crane_sitting.jpg,"Bruce Crane's father, Solomon Crane, was an amateur artist himself and interested his son in the New York art scene from a young age. However, it would be a summer trip to the Adirondacks that piqued Bruce's interest in painting after witnessing “a lot of young lady amateur (artists.)” At the age of seventeen around 1874 he moved with his family to Elizabeth, New Jersey where he worked as a draftsman for an architect.[2] In hopes of starting a career in this field, he approached the famous artist Alexander Wyant and asked to start an apprenticeship with him. Wyant asked to see some of Crane's work, but Bruce did not believe that his skills were adequate enough to impress Wyant. Therefore, he declined the request and spent the next year improving his skills before he showed his work to Wyant and began to work with him. They remained friends until Wyant's death.[1]
"
84,"('Jasper Francis', 'Cropsey')",Jasper Francis Cropsey,"/wiki/File:Jasper_Francis_Copsey,_by_Edward_L._Mooney.jpg","Cropsey was born on his father Jacob Rezeau Cropsey's farm in Rossville on Staten Island, New York, the oldest of eight children. As a young boy, Cropsey had recurring periods of poor health. While absent from school, Cropsey taught himself to draw. His early drawings included architectural sketches and landscapes drawn on notepads and in the margins of his schoolbooks.
"
85,"('Johan Mengels', 'Culverhouse')",Johan Mengels Culverhouse,/wiki/File:Wiktionary-logo-v2.svg,unfound
86,"('Léon', 'Dabo')",Léon Dabo,/wiki/File:Wiktionary-logo-v2.svg,unfound
87,"('Elliott', 'Daingerfield')",Elliott Daingerfield,/wiki/File:Sign-detail-daingerfield-paintings.jpg,"Elliott, the son of a captain in the Confederate Army, was born in Harpers Ferry, West Virginia, and raised in Fayetteville, North Carolina.[2] At 21, he moved to New York to study art and was apprenticed under Walter Satterlee in 1880. He became an instructor in Satterlee's still life class and studied at the Art Students' League.[3]
"
88,"('William P. W.', 'Dana')",William P. W. Dana,/wiki/File:Wiktionary-logo-v2.svg,unfound
89,"('William', 'Dannat')",William Dannat,/wiki/File:Wiktionary-logo-v2.svg,unfound
90,"('Arthur B.', 'Davies')",Arthur Bowen Davies,/wiki/File:Arthur_B._Davies.jpg,"Davies was born in Utica, New York,[2] the son of David and Phoebe Davies.[3] He was keenly interested in drawing when he was young and, at fifteen, attended a large touring exhibition in his hometown of American landscape art, featuring works by George Inness and members of the Hudson River School.  The show had a profound effect on him. He was especially impressed by Inness's tonalist landscapes.[4] After his family relocated to Chicago, Davies studied at the Chicago Academy of Design from 1879 to 1882 and briefly attended the Art Institute of Chicago, before moving to New York City, where he studied at the Art Students League. He worked as a magazine illustrator before devoting himself to painting.
"
