,bio,header,image,name
10,"Ryder was born in New Bedford, Massachusetts.[1] New Bedford, a bustling whaling port during the 19th century, had an intimate connection with the sea that probably supplied artistic inspiration for Ryder later in life. He was the youngest of four sons; little else is known of his childhood. He began to paint landscapes while in New Bedford.[1] The Ryder family moved to New York City in 1867 or 1868 to join Ryder's elder brother, who had opened a successful restaurant. His brother also managed the Hotel Albert, which became a Greenwich Village landmark. Ryder took his meals at this hostelry for many years, but it was named for the original owner, Albert Rosenbaum, not the painter.[2]
",Albert Pinkham Ryder,"<a class=""image"" href=""/wiki/File:Albert_Pinkham_Ryder.jpg""><img alt=""Albert Pinkham Ryder.jpg"" data-file-height=""2222"" data-file-width=""1645"" decoding=""async"" height=""297"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Albert_Pinkham_Ryder.jpg/220px-Albert_Pinkham_Ryder.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Albert_Pinkham_Ryder.jpg/330px-Albert_Pinkham_Ryder.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/39/Albert_Pinkham_Ryder.jpg/440px-Albert_Pinkham_Ryder.jpg 2x"" width=""220""/></a>","('Albert Pinkham', 'Ryder')"
11,"Edwin Austin Abbey RA (April 1, 1852 – August 1, 1911) was an American muralist, illustrator, and painter. He flourished at the beginning of what is now referred to as the ""golden age"" of illustration, and is best known for his drawings and paintings of Shakespearean and Victorian subjects, as well as for his painting of Edward VII's coronation.[1][2][3] His most famous set of murals, The Quest and Achievement of the Holy Grail, adorns the Boston Public Library.
",Edwin Austin Abbey,"<a class=""image"" href=""/wiki/File:Edwin_Austin_Abbey_cropped.jpg""><img alt=""Edwin Austin Abbey cropped.jpg"" data-file-height=""650"" data-file-width=""480"" decoding=""async"" height=""298"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Edwin_Austin_Abbey_cropped.jpg/220px-Edwin_Austin_Abbey_cropped.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Edwin_Austin_Abbey_cropped.jpg/330px-Edwin_Austin_Abbey_cropped.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Edwin_Austin_Abbey_cropped.jpg/440px-Edwin_Austin_Abbey_cropped.jpg 2x"" width=""220""/></a>","('Edwin Austin', 'Abbey')"
12,"Alexander was born in Windham county Connecticut in February 1800. Brought up on a farm, he taught himself the use of colors, and in 1820 went to New York City and studied painting with Alexander Robertson.[2]
",Francis Alexander,"<a class=""image"" href=""/wiki/File:SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg""><img alt=""SelfPortrait ca1830 byFrancisAlexander MFABoston.jpeg"" data-file-height=""1280"" data-file-width=""967"" decoding=""async"" height=""291"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/91/SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg/220px-SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/91/SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg/330px-SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/91/SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg/440px-SelfPortrait_ca1830_byFrancisAlexander_MFABoston.jpeg 2x"" width=""220""/></a>","('Francis', 'Alexander')"
13,"
",Henry Alexander,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Henry', 'Alexander')"
14,"Alexander was born in Allegheny, Pennsylvania, now a part of Pittsburgh, Pennsylvania. Orphaned in infancy, he was reared by his grandparents and, at the age of 12, became a telegraph boy in Pittsburgh. Edward J. Allen became an early supporter and patron of John W. Alexander, adopting the orphaned Alexander while he worked at the Pacific and Atlantic Telegraph Co. as a young man.[1] Allen brought Alexander to the Allen home at ""Edgehill"" where Alexander painted various members of the Allen family, including Colonel Allen. His talent at drawing attracted the attention of one of his employers, who assisted him to develop them.[2]
",John White Alexander,"<a class=""image"" href=""/wiki/File:John_White_Alexander.jpg""><img alt=""John White Alexander.jpg"" data-file-height=""1158"" data-file-width=""770"" decoding=""async"" height=""331"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/John_White_Alexander.jpg/220px-John_White_Alexander.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/John_White_Alexander.jpg/330px-John_White_Alexander.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/f5/John_White_Alexander.jpg/440px-John_White_Alexander.jpg 2x"" width=""220""/></a>","('John White', 'Alexander')"
15,"Allston was born on a rice plantation on the Waccamaw River near Georgetown, South Carolina. His mother Rachel Moore had married Captain William Allston in 1775, though her husband died in 1781, shortly after the Battle of Cowpens.[1] Moore remarried to Dr. Henry C. Flagg, the son of a wealthy shipping merchant from Newport, Rhode Island.[2]
",Washington Allston,"<a class=""image"" href=""/wiki/File:Washington_Allston.jpeg""><img alt=""Washington Allston.jpeg"" data-file-height=""1600"" data-file-width=""1348"" decoding=""async"" height=""261"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Washington_Allston.jpeg/220px-Washington_Allston.jpeg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Washington_Allston.jpeg/330px-Washington_Allston.jpeg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/84/Washington_Allston.jpeg/440px-Washington_Allston.jpeg 2x"" width=""220""/></a>","('Washington', 'Allston')"
16,"He was born in Framingham, Massachusetts in 1768.  He moved to Worcester, Massachusetts, in 1790, and married Zipporah Wood in 1794. Some time later he moved to Albany, New York where he painted a number of prominent people, including early portraits of Governor George Clinton and Alexander Hamilton.[1]
",Ezra Ames,"<a class=""image"" href=""/wiki/File:Joseph_Brant_by_Ezra_Ames.jpg""><img alt="""" data-file-height=""448"" data-file-width=""435"" decoding=""async"" height=""206"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Joseph_Brant_by_Ezra_Ames.jpg/200px-Joseph_Brant_by_Ezra_Ames.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Joseph_Brant_by_Ezra_Ames.jpg/300px-Joseph_Brant_by_Ezra_Ames.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Joseph_Brant_by_Ezra_Ames.jpg/400px-Joseph_Brant_by_Ezra_Ames.jpg 2x"" width=""200""/></a>","('Ezra', 'Ames')"
17,"Ames was one of the founding Members of the Boston Art Club.
",Joseph Alexander Ames,"<a class=""image"" href=""/wiki/File:Joseph_Ames_by_Kilburn_1859.png""><img alt="""" class=""thumbimage"" data-file-height=""1079"" data-file-width=""952"" decoding=""async"" height=""249"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Joseph_Ames_by_Kilburn_1859.png/220px-Joseph_Ames_by_Kilburn_1859.png"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Joseph_Ames_by_Kilburn_1859.png/330px-Joseph_Ames_by_Kilburn_1859.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/50/Joseph_Ames_by_Kilburn_1859.png/440px-Joseph_Ames_by_Kilburn_1859.png 2x"" width=""220""/></a>","('Joseph Alexander', 'Ames')"
18,unfound,Ambrose Andrews,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Ambrose', 'Andrews')"
19,"Thomas Anshutz was born in Newport, Kentucky in 1851. He grew up in Newport and Wheeling, West Virginia. His early art instruction took place at the National Academy of Design in the early 1870s, where he studied under Lemuel Wilmarth. In 1875, he moved to Philadelphia and took a class taught by Thomas Eakins at the Philadelphia Sketch Club, a class which would solidify a close relationship and influence between Eakins and Anshutz. In 1892 Anshutz married Effie Shriver Russell. The two spent their honeymoon in Paris, where Anshutz attended classes at Académie Julian. In 1893 they returned  to Philadelphia.[1] Later in his life he proclaimed himself a socialist.[2] He retired from teaching in the fall of 1911 due to poor health and died on June 16, 1912.[1]
",Thomas Pollock Anshutz,"<a class=""image"" href=""/wiki/File:TPAnshutz.jpg""><img alt=""TPAnshutz.jpg"" data-file-height=""440"" data-file-width=""337"" decoding=""async"" height=""287"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/TPAnshutz.jpg/220px-TPAnshutz.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/TPAnshutz.jpg/330px-TPAnshutz.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/d/d1/TPAnshutz.jpg 2x"" width=""220""/></a>","('Thomas', 'Anshutz')"
20,"He grew up in Kentucky, Ohio and Louisiana, where he attended a school taught by his mother, Lucy. At an early age, he joined his father in his scientific pursuits, becoming an active traveler and gatherer of specimens. In 1833, they traveled to Labrador, after which his father wrote that ""John has drawn a few Birds, as good as any I ever made, and in a few months I hope to give this department of my duty up to him altogether"".[1]
",John Woodhouse Audubon,"<a class=""image"" href=""/wiki/File:John_Woodhouse_Audubon.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1764"" data-file-width=""1459"" decoding=""async"" height=""260"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/29/John_Woodhouse_Audubon.jpg/215px-John_Woodhouse_Audubon.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/29/John_Woodhouse_Audubon.jpg/323px-John_Woodhouse_Audubon.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/29/John_Woodhouse_Audubon.jpg/430px-John_Woodhouse_Audubon.jpg 2x"" width=""215""/></a>","('John Woodhouse', 'Audubon')"
21,"John Haskins, 1759 (Brooklyn Museum)
",Joseph Badger,"<a class=""image"" href=""/wiki/File:Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg""><img alt="""" data-file-height=""768"" data-file-width=""600"" decoding=""async"" height=""140"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg/164px-Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg/246px-Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg/328px-Brooklyn_Museum_-_John_Haskins_-_Joseph_Badger_-_overall.jpg 2x"" width=""110""/></a>","('Joseph', 'Badger')"
22,unfound,G. Baker,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('G.', 'Baker')"
23,unfound,George Augustus Jr. Baker,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('George Augustus Jr.', 'Baker')"
24,"The firm of Bean Brothers were leather, wool and produce brokers. In 1882 its principals floated a company Bean Brothers Limited to take over their assets.
",Bean Brothers,,"('W. H.', 'Bean')"
25,"Cecilia Beaux (May 1, 1855 – September 17, 1942) was an American society portraitist, in the manner of John Singer Sargent. She was a near-contemporary of American artist Mary Cassatt and also received her training in Philadelphia and France. Her sympathetic renderings of the American ruling class made her one of the most successful portrait painters of her era.
",Cecilia Beaux,"<a class=""image"" href=""/wiki/File:Cecilia_Beaux.jpg""><img alt=""Cecilia Beaux.jpg"" data-file-height=""345"" data-file-width=""264"" decoding=""async"" height=""288"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Cecilia_Beaux.jpg/220px-Cecilia_Beaux.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/c/cc/Cecilia_Beaux.jpg 1.5x"" width=""220""/></a>","('Cecilia', 'Beaux')"
26,"Carroll Beckwith, as he preferred to be known, was born in Hannibal, Missouri on September 23, 1852, the son of Charles and Melissa Beckwith. However, he grew up in Chicago where his father started a wholesale grocery business. In 1868, aged 16, he studied art at the Chicago Academy of Design under Walter Shirlaw until the great fire of 1871 destroyed everything (including much of the heart of the city). He then went to New York and studied at the National Academy of Design (of which he afterwards became a member) in New York City under Lemuel Wilmarth and later traveled on to Paris, staying there from November 1873 until 1878.
",James Carroll Beckwith,"<a class=""image"" href=""/wiki/File:James-carroll-beckwith.jpg""><img alt=""James-carroll-beckwith.jpg"" data-file-height=""297"" data-file-width=""274"" decoding=""async"" height=""238"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/38/James-carroll-beckwith.jpg/220px-James-carroll-beckwith.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/3/38/James-carroll-beckwith.jpg 1.5x"" width=""220""/></a>","('J. Carroll', 'Beckwith')"
27,"In Philadelphia Benbridge married Hetty Sage and was admitted on January 18, 1771, to membership in the American Philosophical Society, of which Benjamin Franklin was a founder. He painted the large portrait of the Gordon family, with six figures, one of his masterpieces. Suffering, however, from asthma, he sought a more congenial climate and moved to Charleston, South Carolina, where he succeeded Jeremiah Theus (d. May 18, 1774) as the popular portrait painter of South Carolina. There he made many likenesses of southern men and women, several of which have been popularly attributed to John Singleton Copley, an artist who never painted in the South and who left America in 1774. Around 1800 Benbridge settled in Norfolk, Virginia, whence he made frequent visits to his native city. At Norfolk he gave to Thomas Sully his first lessons in oil painting. He had previously instructed Thomas Coram of Charleston. Sully describes his master as ""a portly man of good address–gentlemanly in his deportment.""[3] Benbridge's health is said by Hart to have declined in middle age. Dunlap's assertion that his last years were passed ""in obscurity and poverty"" has been disputed.
",Henry Benbridge,"<a class=""image"" href=""/wiki/File:%22Self_Portrait%22_by_Henry_Benbridge_(ca.1770-1790).jpg""><img alt="""" class=""thumbimage"" data-file-height=""210"" data-file-width=""184"" decoding=""async"" height=""210"" src=""//upload.wikimedia.org/wikipedia/en/9/90/%22Self_Portrait%22_by_Henry_Benbridge_%28ca.1770-1790%29.jpg"" width=""184""/></a>","('Henry', 'Benbridge')"
28,unfound,Frank Benson,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Frank W.', 'Benson')"
29,"Albert Bierstadt (January 7, 1830 – February 18, 1902) was a German-American painter best known for his lavish, sweeping landscapes of the American West. He joined several journeys of the Westward Expansion to paint the scenes. He was not the first artist to record the sites, but he was the foremost painter of them for the remainder of the 19th century.
",Albert Bierstadt,"<a class=""image"" href=""/wiki/File:Bierstadt.jpg""><img alt=""Bierstadt.jpg"" data-file-height=""312"" data-file-width=""200"" decoding=""async"" height=""312"" src=""//upload.wikimedia.org/wikipedia/commons/6/6b/Bierstadt.jpg"" width=""200""/></a>","('Albert', 'Bierstadt')"
30,"Born on a farm in Augusta County, Virginia,[4] George Caleb Bingham was the second of seven children that Mary Amend (1789-1851) bore with her husband Henry Vest Bingham (1784-1823). Upon their marriage, Mary's father Matthias Amend gave the Binghams ownership of the family mill, 1,180 acres (4.8 km2) land, and several slaves with the agreement that Matthias could live with the family for the rest of his life. Henry Bingham offered the land and mill as surety for a friend's debt and, when the friend died in 1818, all was lost.[5] In 1819, the Bingham family (including grandfather Amend) moved to Franklin, Howard County, Missouri on the Missouri River near the state's center as well as the eastern terminus of the Santa Fe Trail, ""where the land was said to be bountiful, fertile and cheap.""[6][7]
",George Caleb Bingham,"<a class=""image"" href=""/wiki/File:George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg""><img alt=""George Caleb Bingham - Self-Portrait of the Artist.jpg"" data-file-height=""600"" data-file-width=""476"" decoding=""async"" height=""277"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg/220px-George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg/330px-George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/c/cf/George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg/440px-George_Caleb_Bingham_-_Self-Portrait_of_the_Artist.jpg 2x"" width=""220""/></a>","('George Caleb', 'Bingham')"
31,unfound,Joseph Blackburn,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Joseph', 'Blackburn')"
